State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,AARONS PASS,2850,Calare,,,
NSW,ABERCROMBIE,2795,Calare,,,
NSW,ABERCROMBIE RIVER,2795,Calare,,,
NSW,AMAROO,2866,Calare,,,
NSW,APPLE TREE FLAT,2850,Calare,,,
NSW,APSLEY,2820,Calare,,,
NSW,ARKELL,2795,Calare,,,
NSW,ARKSTONE,2795,Calare,,,
NSW,ARTHURVILLE,2820,Calare,,,
NSW,AVISFORD,2850,Calare,,,
NSW,BAKERS SWAMP,2820,Calare,,,
NSW,BALD RIDGE,2795,Calare,,,
NSW,BALDRY,2867,Calare,,,
NSW,BALLIMORE,2830,Calare,,,
NSW,BALLYROE,2795,Calare,,,
NSW,BARA,2850,Calare,,,
NSW,BARIGAN,2850,Calare,,,
NSW,BARNEYS REEF,2852,Calare,,,
NSW,BARRY,2799,Calare,,,
NSW,BATHAMPTON,2795,Calare,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BATHURST,2795,Calare,,,
NSW,BELGRAVIA,2800,Calare,,,
NSW,BEN BUCKLEY,2850,Calare,,,
NSW,BEN BULLEN,2790,Calare,,,
NSW,BERYL,2852,Calare,,,
NSW,BILLYWILLINGA,2795,Calare,,,
NSW,BIRRIWA,2844,Calare,,,
NSW,BLACK SPRINGS,2787,Calare,,,
NSW,BLACKMANS FLAT,2790,Calare,,,
NSW,BLAYNEY,2799,Calare,,,
NSW,BOCOBLE,2850,Calare,,,
NSW,BOCOBRA,2865,Calare,,,
NSW,BODANGORA,2820,Calare,,,
NSW,BOGEE,2849,Calare,,,
NSW,BOMBIRA,2850,Calare,,,
NSW,BOOMEY,2866,Calare,,,
NSW,BOREE,2864,Calare,,,
NSW,BORENORE,2800,Calare,,,
NSW,BOTOBOLAR,2850,Calare,,,
NSW,BOURNEWOOD,2868,Calare,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BOWAN PARK,2864,Calare,,,
NSW,BOWENFELS,2790,Calare,,,
NSW,BREAKFAST CREEK,2849,Calare,,,
NSW,BREWONGLE,2795,Calare,,,
NSW,BROGANS CREEK,2848,Calare,,,
NSW,BROWNS CREEK,2799,Calare,,,
NSW,BRUINBUN,2795,Calare,,,
NSW,BUCKAROO,2850,Calare,,,
NSW,BUDDEN,2849,Calare,,,
NSW,BUDGEE BUDGEE,2850,Calare,,,
NSW,BUMBERRY,2870,Calare,,,
NSW,BUNGABA,2852,Calare,,,
NSW,BURNT YARDS,2792,Calare,,,
NSW,BURRAGA,2795,Calare,,,
NSW,BURRUNDULLA,2850,Calare,,,
NSW,BYLONG,2849,Calare,,,
NSW,BYNG,2798,Calare,,,
NSW,CADIA,2800,Calare,,,
NSW,CAERLEON,2850,Calare,,,
NSW,CALOOLA,2795,Calare,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,CAMBOON,2849,Calare,,,
NSW,CANADIAN LEAD,2850,Calare,,,
NSW,CANOBOLAS,2800,Calare,,,
NSW,CANOWINDRA,2804,Calare,,,
NSW,CAPERTEE,2846,Calare,,,
NSW,CARCALGONG,2850,Calare,,,
NSW,CARCOAR,2791,Calare,,,
NSW,CARGO,2800,Calare,,,
NSW,CARWELL,2849,Calare,,,
NSW,CHARBON,2848,Calare,,,
NSW,CHARLTON,2795,Calare,,,
NSW,CHATHAM VALLEY,2787,Calare,,,
NSW,CLANDULLA,2848,Calare,,,
NSW,CLARENCE,2790,Calare,,,
NSW,CLEAR CREEK,2795,Calare,,,
NSW,CLERGATE,2800,Calare,,,
NSW,CLIFTON GROVE,2800,Calare,,,
NSW,COBAR PARK,2790,Calare,,,
NSW,COGGAN,2849,Calare,,,
NSW,COLLINGWOOD,2850,Calare,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,COLO,2795,Calare,,,
NSW,COMOBELLA,2820,Calare,,,
NSW,COOKS GAP,2850,Calare,,,
NSW,COOYAL,2850,Calare,,,
NSW,COPE,2852,Calare,,,
NSW,COPPERHANNIA,2795,Calare,,,
NSW,CORNEY TOWN,2790,Calare,,,
NSW,COW FLAT,2795,Calare,,,
NSW,COXS CREEK,2849,Calare,,,
NSW,COXS CROWN,2849,Calare,,,
NSW,CROSS ROADS,2850,Calare,,,
NSW,CRUDINE,2795,Calare,,,
NSW,CUDAL,2864,Calare,,,
NSW,CUDGEGONG,2850,Calare,,,
NSW,CULLEN BULLEN,2790,Calare,,,
NSW,CULLENBONE,2850,Calare,,,
NSW,CUMBANDRY,2852,Calare,,,
NSW,CUMBO,2850,Calare,,,
NSW,CUMNOCK,2867,Calare,,,
NSW,CUNDUMBUL,2866,Calare,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,CURRA CREEK,2820,Calare,,,
NSW,CURRAGH,2795,Calare,,,
NSW,DABEE,2849,Calare,,,
NSW,DARGAN,2786,Calare,,,
NSW,DARK CORNER,2795,Calare,,,
NSW,DOCTORS GAP,2790,Calare,,,
NSW,DOG ROCKS,2795,Calare,,,
NSW,DRIPSTONE,2820,Calare,,,
NSW,DUCKMALOI,2787,Calare,,,
NSW,DUNEDOO,2844,Calare,,,
NSW,DUNGEREE,2849,Calare,,,
NSW,DUNKELD,2795,Calare,,,
NSW,DUNVILLE LOOP,2849,Calare,,,
NSW,DURAMANA,2795,Calare,,,
NSW,EDITH,2787,Calare,,,
NSW,EGLINTON,2795,Calare,,,
NSW,ELONG ELONG,2831,Calare,,,
NSW,EMU SWAMP,2800,Calare,,,
NSW,ERROWANBANG,2791,Calare,,,
NSW,ERUDGERE,2850,Calare,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,ESSINGTON,2787,Calare,,,
NSW,EUCHAREENA,2866,Calare,,,
NSW,EUGOWRA,2806,Calare,,,
NSW,EURIMBLA,2867,Calare,,,
NSW,EURUNDEREE,2850,Calare,,,
NSW,EVANS PLAINS,2795,Calare,,,
NSW,FARNHAM,2820,Calare,,,
NSW,FITZGERALDS MOUNT,2799,Calare,,,
NSW,FITZGERALDS VALLEY,2795,Calare,,,
NSW,FOREST GROVE,2795,Calare,,,
NSW,FOREST REEFS,2798,Calare,,,
NSW,FOSTERS VALLEY,2795,Calare,,,
NSW,FOUR MILE CREEK,2800,Calare,,,
NSW,FREEMANTLE,2795,Calare,,,
NSW,FROG ROCK,2850,Calare,,,
NSW,GALAMBINE,2850,Calare,,,
NSW,GANBENANG,2790,Calare,,,
NSW,GARLAND,2797,Calare,,,
NSW,GARRA,2866,Calare,,,
NSW,GEMALLA,2795,Calare,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,GEORGES PLAINS,2795,Calare,,,
NSW,GEURIE,2818,Calare,,,
NSW,GILMANDYKE,2795,Calare,,,
NSW,GINGHI,2849,Calare,,,
NSW,GINGKIN,2787,Calare,,,
NSW,GLANMIRE,2795,Calare,,,
NSW,GLEN ALICE,2849,Calare,,,
NSW,GLEN DAVIS,2846,Calare,,,
NSW,GOLLAN,2820,Calare,,,
NSW,GOOD FOREST,2790,Calare,,,
NSW,GOOLMA,2852,Calare,,,
NSW,GOOLOOGONG,2805,Calare,,,
NSW,GORMANS HILL,2795,Calare,,,
NSW,GOWAN,2795,Calare,,,
NSW,GRATTAI,2850,Calare,,,
NSW,GREEN GULLY,2850,Calare,,,
NSW,GROWEE,2849,Calare,,,
NSW,GULGONG,2852,Calare,,,
NSW,GUMBLE,2865,Calare,,,
NSW,GUNTAWANG,2852,Calare,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,GURNANG,2787,Calare,,,
NSW,GUYONG,2798,Calare,,,
NSW,HAMPTON,2790,Calare,,,
NSW,HARGRAVES,2850,Calare,,,
NSW,HARTLEY,2790,Calare,,,
NSW,HARTLEY VALE,2790,Calare,,,
NSW,HASSANS WALLS,2790,Calare,,,
NSW,HAVILAH,2850,Calare,,,
NSW,HAYES GAP,2850,Calare,,,
NSW,HAZELGROVE,2787,Calare,,,
NSW,HERMITAGE FLAT,2790,Calare,,,
NSW,HILL END,2850,Calare,,,
NSW,HOBBYS YARDS,2795,Calare,,,
NSW,HOME RULE,2850,Calare,,,
NSW,HUNTLEY,2800,Calare,,,
NSW,ILFORD,2850,Calare,,,
NSW,ISABELLA,2795,Calare,,,
NSW,JAUNTER,2787,Calare,,,
NSW,JENOLAN,2790,Calare,,,
NSW,JEREMY,2795,Calare,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,JERRONG,2580,Calare,,,
NSW,JUDDS CREEK,2795,Calare,,,
NSW,KAINS FLAT,2850,Calare,,,
NSW,KANANGRA,2787,Calare,,,
NSW,KANDOS,2848,Calare,,,
NSW,KANGAROOBIE,2800,Calare,,,
NSW,KANIMBLA,2790,Calare,,,
NSW,KELGOOLA,2849,Calare,,,
NSW,KELSO,2795,Calare,,,
NSW,KERRS CREEK,2800,Calare,,,
NSW,KILLONGBUTTA,2795,Calare,,,
NSW,KINGS PLAINS,2799,Calare,,,
NSW,KIRKCONNELL,2795,Calare,,,
NSW,LAFFING WATERS,2795,Calare,,,
NSW,LAKE BURRENDONG,2820,Calare,,,
NSW,LARRAS LEE,2866,Calare,,,
NSW,LEE CREEK,2849,Calare,,,
NSW,LEWIS PONDS,2800,Calare,,,
NSW,LIDSDALE,2790,Calare,,,
NSW,LIDSTER,2800,Calare,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,LIMEKILNS,2795,Calare,,,
NSW,LINBURN,2850,Calare,,,
NSW,LITHGOW,2790,Calare,,,
NSW,LITTLE HARTLEY,2790,Calare,,,
NSW,LITTLETON,2790,Calare,,,
NSW,LLANARTH,2795,Calare,,,
NSW,LOCKSLEY,2795,Calare,,,
NSW,LOOMBAH,2868,Calare,,,
NSW,LOWER LEWIS PONDS,2800,Calare,,,
NSW,LOWTHER,2790,Calare,,,
NSW,LUCKNOW,2800,Calare,,,
NSW,LUE,2850,Calare,,,
NSW,LYNDHURST,2797,Calare,,,
NSW,MAITLAND BAR,2850,Calare,,,
NSW,MANDAGERY,2870,Calare,,,
NSW,MANDURAMA,2792,Calare,,,
NSW,MANILDRA,2865,Calare,,,
NSW,MARCH,2800,Calare,,,
NSW,MARRANGAROO,2790,Calare,,,
NSW,MARYVALE,2820,Calare,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,MAYFIELD,2787,Calare,,,
NSW,MCKELLARS PARK,2790,Calare,,,
NSW,MEADOW FLAT,2795,Calare,,,
NSW,MEBUL,2852,Calare,,,
NSW,MEDWAY,2820,Calare,,,
NSW,MEGALONG,2785,Calare,,MEGALONG VALLEY,
NSW,MEGALONG VALLEY,2785,Calare,,,
NSW,MENAH,2850,Calare,,,
NSW,MEROO,2850,Calare,,,
NSW,MEROTHERIE,2844,Calare,,,
NSW,MEROTHERIE,2852,Calare,,,
NSW,MILKERS FLAT,2795,Calare,,,
NSW,MILLAH MURRAH,2795,Calare,,,
NSW,MILLTHORPE,2798,Calare,,,
NSW,MILROY,2850,Calare,,,
NSW,MITCHELL,2795,Calare,,,
NSW,MOGO,2850,Calare,,,
NSW,MOLONG,2866,Calare,,,
NSW,MONIVAE,2850,Calare,,,
NSW,MONTEFIORES,2820,Calare,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,MOOKERAWA,2820,Calare,,,
NSW,MOOLARBEN,2850,Calare,,,
NSW,MOORBEL,2804,Calare,,,
NSW,MOORILDA,2795,Calare,,,
NSW,MORTS ESTATE,2790,Calare,,,
NSW,MOUNT AQUILA,2820,Calare,,,
NSW,MOUNT ARTHUR,2820,Calare,,,
NSW,MOUNT DAVID,2795,Calare,,,
NSW,MOUNT FROME,2850,Calare,,,
NSW,MOUNT KNOWLES,2850,Calare,,,
NSW,MOUNT LAMBIE,2790,Calare,,,
NSW,MOUNT MARSDEN,2849,Calare,,,
NSW,MOUNT OLIVE,2787,Calare,,,
NSW,MOUNT PANORAMA,2795,Calare,,,
NSW,MOUNT RANKIN,2795,Calare,,,
NSW,MOUNT WERONG,2787,Calare,,,
NSW,MOZART,2787,Calare,,,
NSW,MUDGEE,2850,Calare,,,
NSW,MULLAMUDDY,2850,Calare,,,
NSW,MULLION CREEK,2800,Calare,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,MUMBIL,2820,Calare,,,
NSW,MUNGHORN,2850,Calare,,,
NSW,MURGA,2864,Calare,,,
NSW,MURRUMBO,2849,Calare,,,
