State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
VIC,ABBEYARD,3737,Indi,,,
VIC,ACHERON,3714,Indi,,,
VIC,ALEXANDRA,3714,Indi,,,
VIC,ALLANS FLAT,3691,Indi,,,
VIC,ANCONA,3715,Indi,,,
VIC,ARCHERTON,3723,Indi,,,
VIC,BACK CREEK,3749,Indi,,YACKANDANDAH,
VIC,BADDAGINNIE,3670,Indi,,,
VIC,BALMATTUM,3666,Indi,,,
VIC,BANDIANA,3691,Indi,,,
VIC,BARANDUDA,3691,Indi,,,
VIC,BARJARG,3723,Indi,,,
VIC,BARNAWARTHA,3688,Indi,,,
VIC,BARNAWARTHA NORTH,3691,Indi,,,
VIC,BARWIDGEE,3737,Indi,,,
VIC,BARWITE,3722,Indi,,,
VIC,BEECHWORTH,3747,Indi,,,
VIC,BELLBRIDGE,3691,Indi,,,
VIC,BENALLA,3672,Indi,,,
VIC,BERRINGAMA,3691,Indi,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
VIC,BETHANGA,3691,Indi,,,
VIC,BIGGARA,3707,Indi,,,
VIC,BOBINAWARRAH,3678,Indi,,,
VIC,BOGONG,3699,Indi,,,
VIC,BOHO,3669,Indi,,,
VIC,BOHO SOUTH,3669,Indi,,,
VIC,BONEGILLA,3691,Indi,,,
VIC,BONNIE DOON,3720,Indi,,,
VIC,BOORHAMAN,3678,Indi,,,
VIC,BOORHAMAN EAST,3678,Indi,,,
VIC,BOORHAMAN NORTH,3685,Indi,,,
VIC,BOOROLITE,3723,Indi,,,
VIC,BORALMA,3682,Indi,,,
VIC,BOWEYA,3675,Indi,,,
VIC,BOWMANS FOREST,3735,Indi,,,
VIC,BOWSER,3678,Indi,,,
VIC,BOXWOOD,3725,Indi,,,
VIC,BRIDGE CREEK,3723,Indi,,,
VIC,BRIGHT,3741,Indi,,,
VIC,BRIMIN,3685,Indi,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
VIC,BROKEN CREEK,3673,Indi,,,
VIC,BROWNS PLAINS,3685,Indi,,,
VIC,BRUARONG,3749,Indi,,,
