State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
QLD,ABERGOWRIE,4850,Kennedy,,,
QLD,AGATE CREEK,4871,Kennedy,,GEORGETOWN,
QLD,ALABAMA HILL,4820,Kennedy,,,
QLD,ALICE RIVER,4817,Kennedy,,,
QLD,ALLIGATOR CREEK,4816,Kennedy,,,
QLD,ALLINGHAM,4850,Kennedy,,,
QLD,ALMADEN,4871,Kennedy,,,
QLD,ALOOMBA,4871,Kennedy,,,
QLD,ARRIGA,4880,Kennedy,,,
QLD,ATHERTON,4883,Kennedy,,,
QLD,BABINDA,4861,Kennedy,,,
QLD,BALFES CREEK,4820,Kennedy,,,
QLD,BALGAL BEACH,4816,Kennedy,,,
QLD,BAMBAROO,4850,Kennedy,,,
QLD,BAMBOO CREEK,4860,Kennedy,,,
QLD,BAMFORD,4871,Kennedy,,PETFORD,
QLD,BARKLY,4825,Kennedy,,,
QLD,BARRINE,4872,Kennedy,,,
QLD,BARRINGHA,4816,Kennedy,,,
QLD,BARTLE FRERE,4861,Kennedy,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,BARWIDGI,4872,Kennedy,,,
QLD,BASALT,4820,Kennedy,,,
QLD,BEACHVIEW,4886,Kennedy,,MILLAA MILLAA,
QLD,BEATRICE,4886,Kennedy,,MILLAA MILLAA,
QLD,BELLENDEN KER,4871,Kennedy,,,
QLD,BELVEDERE,4860,Kennedy,,,
QLD,BEMERSIDE,4850,Kennedy,,,
QLD,BENTINCK ISLAND,4830,Kennedy,,,
QLD,BENTLEY PARK,4869,Kennedy,,,
QLD,BIBOOHRA,4880,Kennedy,,,
QLD,BILYANA,4854,Kennedy,,,
QLD,BINGIL BAY,4852,Kennedy,,,
QLD,BIRKALLA,4854,Kennedy,,,
QLD,BLACK JACK,4820,Kennedy,,,
QLD,BLACKROCK,4850,Kennedy,,,
QLD,BLUEWATER,4818,Kennedy,,,
QLD,BLUEWATER BEACH,4818,Kennedy,,BLUEWATER,
QLD,BLUEWATER PARK,4818,Kennedy,,,
QLD,BOAR POCKET,4872,Kennedy,,YUNGABURRA,
QLD,BOHLE PLAINS,4817,Kennedy,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,BOMBEETA,4871,Kennedy,,,
QLD,BOOGAN,4871,Kennedy,,,
QLD,BOONJIE,4885,Kennedy,,MALANDA,
QLD,BOULIA,4829,Kennedy,,,
QLD,BRAEMEADOWS,4850,Kennedy,,,
QLD,BRAMSTON BEACH,4871,Kennedy,,,
QLD,BREAKAWAY,4825,Kennedy,,,
QLD,BREDDAN,4820,Kennedy,,,
QLD,BROOKHILL,4816,Kennedy,,,
QLD,BROUGHTON,4820,Kennedy,,,
QLD,BULGUN,4854,Kennedy,,,
QLD,BURKETOWN,4830,Kennedy,,,
QLD,BUTCHERS CREEK,4885,Kennedy,,,
QLD,CALCIUM,4816,Kennedy,,,
QLD,CAMBRIDGE,4822,Kennedy,,,
QLD,CAMOOWEAL,4828,Kennedy,,,
QLD,CAMP CREEK,4871,Kennedy,,,
QLD,CAMPASPE,4820,Kennedy,,,
QLD,CARDWELL,4849,Kennedy,,,
QLD,CARMOO,4852,Kennedy,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,CARRINGTON,4883,Kennedy,,,
QLD,CARRUCHAN,4816,Kennedy,,,
QLD,CHARTERS TOWERS,4820,Kennedy,,,
QLD,CHEWKO,4880,Kennedy,,,
QLD,CHILLAGOE,4871,Kennedy,,,
QLD,CLARE,4807,Kennedy,,,
QLD,CLEMANT,4816,Kennedy,,,
QLD,CLOHESY,4881,Kennedy,,KURANDA,
QLD,CLONCURRY,4824,Kennedy,,,
QLD,COCONUTS,4860,Kennedy,,,
QLD,COLUMBIA,4820,Kennedy,,,
QLD,COMOON LOOP,4858,Kennedy,,,
QLD,COOLBIE,4850,Kennedy,,,
QLD,COORUMBA,4860,Kennedy,,,
QLD,COQUETTE POINT,4860,Kennedy,,,
QLD,CORDELIA,4850,Kennedy,,,
QLD,COWLEY,4871,Kennedy,,,
QLD,COWLEY BEACH,4871,Kennedy,,,
QLD,COWLEY CREEK,4871,Kennedy,,,
QLD,CROYDON,4871,Kennedy,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,CRYSTAL CREEK,4816,Kennedy,,,
QLD,CULLINANE,4860,Kennedy,,,
QLD,CURRAJAH,4871,Kennedy,,,
QLD,DAJARRA,4825,Kennedy,,,
QLD,DALBEG,4807,Kennedy,,,
QLD,DALRYMPLE CREEK,4850,Kennedy,,,
QLD,DANBULLA,4872,Kennedy,,,
QLD,DARADGEE,4860,Kennedy,,,
QLD,DAVESON,4855,Kennedy,,,
QLD,DEERAL,4871,Kennedy,,,
QLD,DIMBULAH,4872,Kennedy,,,
QLD,DJARAWONG,4854,Kennedy,,,
QLD,DOOMADGEE,4830,Kennedy,,,
QLD,DOTSWOOD,4820,Kennedy,,,
QLD,DUCHESS,4825,Kennedy,,,
QLD,DUNK,4852,Kennedy,,,
QLD,EAST BARRON,4883,Kennedy,,,
QLD,EAST FELUGA,4854,Kennedy,,,
QLD,EAST INNISFAIL,4860,Kennedy,,,
QLD,EAST PALMERSTON,4860,Kennedy,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,EAST RUSSELL,4861,Kennedy,,,
QLD,EAST TRINITY,4871,Kennedy,,,
QLD,EATON,4860,Kennedy,,,
QLD,EDMONTON,4869,Kennedy,,,
QLD,EIGHT MILE CREEK,4807,Kennedy,,,
QLD,EINASLEIGH,4871,Kennedy,,,
QLD,EL ARISH,4855,Kennedy,,,
QLD,ELLERBECK,4816,Kennedy,,,
QLD,ELLINJAA,4886,Kennedy,,,
QLD,EMUFORD,4871,Kennedy,,PETFORD,
QLD,ETTY BAY,4858,Kennedy,,,
QLD,EUBENANGEE,4860,Kennedy,,,
QLD,EURAMO,4854,Kennedy,,,
QLD,EVELYN,4888,Kennedy,,,
QLD,FELUGA,4854,Kennedy,,,
QLD,FISHERY FALLS,4871,Kennedy,,,
QLD,FITZGERALD CREEK,4860,Kennedy,,,
QLD,FITZROY ISLAND,4871,Kennedy,,,
QLD,FLYING FISH POINT,4860,Kennedy,,,
QLD,FORESTHOME,4850,Kennedy,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,FORREST BEACH,4850,Kennedy,,,
QLD,FORSAYTH,4871,Kennedy,,,
QLD,FRIDAY POCKET,4855,Kennedy,,,
QLD,GAIRLOCH,4850,Kennedy,,,
QLD,GARNERS BEACH,4852,Kennedy,,,
QLD,GARRADUNGA,4860,Kennedy,,,
QLD,GEORGETOWN,4871,Kennedy,,,
QLD,GERMANTOWN,4871,Kennedy,,,
QLD,GILMORE,4871,Kennedy,,PETFORD,
QLD,GLEN ALLYN,4885,Kennedy,,,
QLD,GLEN BOUGHTON,4871,Kennedy,,,
QLD,GOLDEN GROVE,4883,Kennedy,,ATHERTON,
QLD,GOLDSBOROUGH,4865,Kennedy,,,
QLD,GOOLBOO,4856,Kennedy,,,
QLD,GOONDI,4860,Kennedy,,,
QLD,GOONDI BEND,4860,Kennedy,,,
QLD,GOONDI HILL,4860,Kennedy,,,
QLD,GORDONVALE,4865,Kennedy,,,
QLD,GRANADILLA,4855,Kennedy,,,
QLD,GRAND SECRET,4820,Kennedy,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,GRANITE VALE,4815,Kennedy,,,
QLD,GREEN HILL,4865,Kennedy,,,
QLD,GREENVALE,4816,Kennedy,,,
QLD,GREGORY,4830,Kennedy,,,
QLD,GUMLOW,4815,Kennedy,,,
QLD,GUNPOWDER,4825,Kennedy,,,
QLD,GUNUNA,4892,Kennedy,,MORNINGTON ISLAND,
QLD,GWYNNE CREEK,4885,Kennedy,,MALANDA,
QLD,HALIFAX,4850,Kennedy,,,
QLD,HALLORANS HILL,4883,Kennedy,,ATHERTON,
QLD,HAPPY VALLEY,4825,Kennedy,,,
QLD,HARWOOD CROSSING,4854,Kennedy,,TULLY,
QLD,HAWKINS CREEK,4850,Kennedy,,,
QLD,HEALY,4825,Kennedy,,,
QLD,HELENS HILL,4850,Kennedy,,,
QLD,HERBERTON,4887,Kennedy,,,
QLD,HERVEY RANGE,4817,Kennedy,,,
QLD,HOMESTEAD,4816,Kennedy,,,
QLD,HUDSON,4860,Kennedy,,,
QLD,HUGHENDEN,4821,Kennedy,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,HULL HEADS,4854,Kennedy,,,
QLD,INGHAM,4850,Kennedy,,,
QLD,INNISFAIL,4860,Kennedy,,,
QLD,INNISFAIL ESTATE,4860,Kennedy,,,
QLD,INNOT HOT SPRINGS,4872,Kennedy,,,
QLD,IRVINEBANK,4887,Kennedy,,,
QLD,JAFFA,4855,Kennedy,,,
QLD,JAGGAN,4885,Kennedy,,,
QLD,JAPOONVALE,4856,Kennedy,,,
QLD,JARRA CREEK,4854,Kennedy,,,
QLD,JUBILEE HEIGHTS,4860,Kennedy,,,
QLD,JULAGO,4816,Kennedy,,,
QLD,JULATTEN,4871,Kennedy,,,
QLD,JULIA CREEK,4823,Kennedy,,,
QLD,KABAN,4888,Kennedy,,,
QLD,KAIRI,4872,Kennedy,,,
QLD,KAJABBI,4824,Kennedy,,,
QLD,KALKADOON,4825,Kennedy,,,
QLD,KALUNGA,4887,Kennedy,,,
QLD,KARUMBA,4891,Kennedy,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,KENNEDY,4816,Kennedy,,,
QLD,KINDURO,4816,Kennedy,,ROLLINGSTONE,
QLD,KOAH,4881,Kennedy,,,
QLD,KULARA,4883,Kennedy,,ATHERTON,
QLD,KURANDA,4881,Kennedy,,,
QLD,KUREEN,4885,Kennedy,,,
QLD,KURRIMINE BEACH,4871,Kennedy,,,
QLD,KYNUNA,4823,Kennedy,,,
QLD,LAKE BARRINE,4884,Kennedy,,,
QLD,LAKE EACHAM,4884,Kennedy,,,
QLD,LAMB RANGE,4870,Kennedy,,,
QLD,LANNERCOST,4850,Kennedy,,,
QLD,LANSKEY,4825,Kennedy,,,
QLD,LISSNER,4820,Kennedy,,,
QLD,LITTLE MULGRAVE,4865,Kennedy,,,
QLD,LLANARTH,4820,Kennedy,,,
QLD,LONG POCKET,4850,Kennedy,,,
QLD,LOWER COWLEY,4871,Kennedy,,,
QLD,LOWER TULLY,4854,Kennedy,,,
QLD,LUCINDA,4850,Kennedy,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
QLD,MAADI,4855,Kennedy,,,
QLD,MAALAN,4886,Kennedy,,,
QLD,MACKAYS ESTATE,4854,Kennedy,,TULLY,
QLD,MACKNADE,4850,Kennedy,,,
QLD,MAJORS CREEK,4816,Kennedy,,,
QLD,MALANDA,4885,Kennedy,,,
QLD,MALBON,4824,Kennedy,,,
QLD,MAPEE,4882,Kennedy,,TOLGA,
QLD,MAREEBA,4880,Kennedy,,,
QLD,MARIA CREEKS,4855,Kennedy,,,
QLD,MARTYVILLE,4858,Kennedy,,,
QLD,MAXWELTON,4822,Kennedy,,,
QLD,MCCUTCHEON,4856,Kennedy,,,
QLD,MCKINLAY,4823,Kennedy,,,
QLD,MENA CREEK,4871,Kennedy,,,
QLD,MENZIES,4825,Kennedy,,,
QLD,MERRAGALLAN,4885,Kennedy,,MALANDA,
QLD,MICA CREEK,4825,Kennedy,,,
QLD,MIDDLEBROOK,4886,Kennedy,,,
QLD,MIDGENOO,4854,Kennedy,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,MIDGEREE BAR,4852,Kennedy,,,
QLD,MIGHELL,4860,Kennedy,,,
QLD,MILES END,4825,Kennedy,,,
QLD,MILLAA MILLAA,4886,Kennedy,,,
QLD,MILLAROO,4807,Kennedy,,,
QLD,MILLCHESTER,4820,Kennedy,,,
QLD,MILLSTREAM,4888,Kennedy,,,
QLD,MINBUN,4886,Kennedy,,,
QLD,MINGELA,4816,Kennedy,,,
QLD,MIRRIWINNI,4871,Kennedy,,,
QLD,MISSION BEACH,4852,Kennedy,,,
QLD,MOONGABULLA,4816,Kennedy,,MUTARNEE,
QLD,MOREGATTA,4886,Kennedy,,,
QLD,MORESBY,4871,Kennedy,,,
QLD,MORGAN SETTLEMENT,4882,Kennedy,,TOLGA,
QLD,MORNINGTON,4825,Kennedy,,,
QLD,MORNINGTON ISLAND,4871,Kennedy,,,
QLD,MOSMAN PARK,4820,Kennedy,,,
QLD,MOUNT CARBINE,4871,Kennedy,,,
QLD,MOUNT ELLIOT,4816,Kennedy,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,MOUNT FOX,4850,Kennedy,,,
QLD,MOUNT GARNET,4872,Kennedy,,,
QLD,MOUNT ISA,4825,Kennedy,,,
QLD,MOUNT ISA CITY,4825,Kennedy,,,
QLD,MOUNT MOLLOY,4871,Kennedy,,,
QLD,MOUNT PETER,4869,Kennedy,,,
QLD,MOUNT SHERIDAN,4868,Kennedy,,,
QLD,MOUNT STUART,4811,Kennedy,,,
QLD,MOUNT SURPRISE,4871,Kennedy,,,
QLD,MOURILYAN,4858,Kennedy,,,
QLD,MOURILYAN HARBOUR,4858,Kennedy,,,
QLD,MULGRAVE,4807,Kennedy,,,
QLD,MUNDOO,4860,Kennedy,,,
QLD,MURRAY UPPER,4854,Kennedy,,,
QLD,MURRIGAL,4854,Kennedy,,,
QLD,MUTARNEE,4816,Kennedy,,,
QLD,MUTCHILBA,4872,Kennedy,,,
QLD,MUTTABURRA,4732,Kennedy,,,
QLD,NELIA,4816,Kennedy,,,
QLD,NERADA,4860,Kennedy,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,NEW HARBOURLINE,4858,Kennedy,,,
QLD,NO 4 BRANCH,4856,Kennedy,,,
QLD,NO 5 BRANCH,4856,Kennedy,,,
QLD,NO 6 BRANCH,4859,Kennedy,,,
QLD,NOME,4816,Kennedy,,,
QLD,NONDA,4822,Kennedy,,,
QLD,NORMANTON,4890,Kennedy,,,
QLD,NORTH JOHNSTONE,4885,Kennedy,,,
QLD,OAK VALLEY,4811,Kennedy,,,
QLD,O'BRIENS HILL,4860,Kennedy,,,
QLD,OLLERA CREEK,4816,Kennedy,,MUTARNEE,
QLD,OORINDI,4824,Kennedy,,,
QLD,PACKERS CAMP,4865,Kennedy,,,
QLD,PADDYS GREEN,4880,Kennedy,,,
QLD,PALUMA,4816,Kennedy,,,
QLD,PARKSIDE,4825,Kennedy,,,
QLD,PARTINGTON,4811,Kennedy,,STUART,
QLD,PEACOCK SIDING,4850,Kennedy,,,
QLD,PEERAMON,4885,Kennedy,,,
QLD,PENTLAND,4816,Kennedy,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,PETFORD,4871,Kennedy,,,
QLD,PIN GIN HILL,4860,Kennedy,,,
QLD,PINNACLES,4815,Kennedy,,,
QLD,PIONEER,4825,Kennedy,,,
QLD,PORTSMITH,4870,Kennedy,,,
QLD,PRAIRIE,4821,Kennedy,,,
QLD,QUAMBY,4824,Kennedy,,,
QLD,QUEENTON,4820,Kennedy,,,
QLD,RAVENSHOE,4888,Kennedy,,,
QLD,RAVENSWOOD,4816,Kennedy,,,
QLD,REID RIVER,4816,Kennedy,,,
QLD,RICHMOND,4822,Kennedy,,,
QLD,RICHMOND HILL,4820,Kennedy,,,
QLD,ROLLINGSTONE,4816,Kennedy,,,
QLD,ROSENEATH,4811,Kennedy,,,
QLD,RUNGOO,4849,Kennedy,,,
QLD,RUPERTSWOOD,4817,Kennedy,,ALICE RIVER,
QLD,RYAN,4825,Kennedy,,,
QLD,SANDY POCKET,4871,Kennedy,,,
QLD,SERENE VALLEY,4811,Kennedy,,NOME,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
QLD,SEVENTY MILE,4820,Kennedy,,,
QLD,SHELL POCKET,4855,Kennedy,,,
QLD,SILKWOOD,4856,Kennedy,,,
QLD,SILKY OAK,4854,Kennedy,,,
QLD,SLEEPER LOG CREEK,4816,Kennedy,,BLUEWATER,
QLD,SOLDIERS HILL,4825,Kennedy,,,
QLD,SOUTH INNISFAIL,4860,Kennedy,,,
QLD,SOUTH JOHNSTONE,4859,Kennedy,,,
QLD,SOUTH MISSION BEACH,4852,Kennedy,,,
QLD,SOUTHEDGE,4871,Kennedy,,,
QLD,SOUTHERN CROSS,4820,Kennedy,,,
QLD,SPREADBOROUGH,4825,Kennedy,,,
QLD,STAMFORD,4821,Kennedy,,,
QLD,STOCKTON,4871,Kennedy,,,
QLD,STOKES,4823,Kennedy,,,
QLD,STONE RIVER,4850,Kennedy,,UPPER STONE,
QLD,STOTERS HILL,4860,Kennedy,,,
QLD,STUART,4811,Kennedy,,,
QLD,SUNDOWN,4860,Kennedy,,,
QLD,SUNSET,4825,Kennedy,,,
...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,
...,15,16,17,18,19,
QLD,SWANS LAGOON,4807,Kennedy,,,
QLD,SWEERS ISLAND,4891,Kennedy,,,
QLD,TANDARA,4882,Kennedy,,TOLGA,
QLD,TANGORIN,4821,Kennedy,,,
QLD,TARZALI,4885,Kennedy,,,
QLD,TAYLORS BEACH,4850,Kennedy,,,
QLD,THE GAP,4825,Kennedy,,,
QLD,THE MONUMENT,4825,Kennedy,,,
QLD,THE ORIENT,4850,Kennedy,,BLACKROCK,
QLD,TINAROO,4872,Kennedy,,,
QLD,TOLGA,4882,Kennedy,,,
QLD,TOLL,4820,Kennedy,,,
QLD,TOOBANNA,4850,Kennedy,,,
QLD,TOOMULLA,4816,Kennedy,,,
QLD,TOONPAN,4816,Kennedy,,,
QLD,TOPAZ,4885,Kennedy,,,
QLD,TORRENS CREEK,4816,Kennedy,,,
QLD,TOWERS HILL,4820,Kennedy,,,
QLD,TOWNVIEW,4825,Kennedy,,,
QLD,TREBONNE,4850,Kennedy,,,
...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,
...,15,16,17,18,19,
QLD,TULLY,4854,Kennedy,,,
QLD,TULLY HEADS,4854,Kennedy,,,
QLD,TUMOULIN,4888,Kennedy,,,
QLD,TUTUMOULIN,4882,Kennedy,,TOLGA,
QLD,UPPER BARRON,4883,Kennedy,,,
QLD,UPPER DARADGEE,4860,Kennedy,,,
QLD,UPPER HAUGHTON,4809,Kennedy,,,
QLD,UPPER STONE,4850,Kennedy,,,
QLD,URANDANGI,4824,Kennedy,,,
QLD,UTCHEE CREEK,4871,Kennedy,,,
QLD,VALLEY OF LAGOONS,4850,Kennedy,,,
QLD,VASA VIEWS,4860,Kennedy,,,
QLD,VICTORIA PLANTATION,4850,Kennedy,,,
QLD,WALKAMIN,4872,Kennedy,,,
QLD,WALTER LEVER ESTATE,4856,Kennedy,,,
QLD,WANGAN,4871,Kennedy,,,
QLD,WARRENS HILL,4850,Kennedy,,BLACKROCK,
QLD,WARRUBULLEN,4871,Kennedy,,,
QLD,WATSONVILLE,4887,Kennedy,,,
QLD,WAUGH POCKET,4871,Kennedy,,,
...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,
...,15,16,17,18,19,
QLD,WEBB,4860,Kennedy,,,
QLD,WINSTON,4825,Kennedy,,,
QLD,WONDECLA,4887,Kennedy,,,
QLD,WONGABEL,4883,Kennedy,,,
QLD,WONGALING BEACH,4852,Kennedy,,,
QLD,WOODSTOCK,4816,Kennedy,,,
QLD,WOOPEN CREEK,4871,Kennedy,,,
QLD,WRIGHTS CREEK,4869,Kennedy,,,
QLD,YARRABAH,4871,Kennedy,,,
QLD,YUNGABURRA,4884,Kennedy,,,
QLD,YURUGA,4850,Kennedy,,,
...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,...1516171819,
...,15,16,17,18,19,
