State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,ALISON,2420,Lyne,,,
NSW,ALLWORTH,2425,Lyne,,,
NSW,ALLYNBROOK,2311,Lyne,,,
NSW,BACK CREEK,2422,Lyne,,,
NSW,BAGNOO,2446,Lyne,,,
NSW,BAGO,2446,Lyne,,,
NSW,BAKERS CREEK,2422,Lyne,,,
NSW,BALICKERA,2324,Lyne,,,
NSW,BALLENGARRA,2441,Lyne,,,
NSW,BANDA BANDA,2446,Lyne,,,
NSW,BANDON GROVE,2420,Lyne,,,
NSW,BARRINGTON,2422,Lyne,,,
NSW,BARRINGTON TOPS,2422,Lyne,,,
NSW,BATAR CREEK,2439,Lyne,,,
NSW,BAXTERS RIDGE,2422,Lyne,,,
NSW,BEECHWOOD,2446,Lyne,,,
NSW,BELBORA,2422,Lyne,,,
NSW,BELLANGRY,2446,Lyne,,,
NSW,BENDOLBA,2420,Lyne,,,
NSW,BERRICO,2422,Lyne,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BINDERA,2422,Lyne,,,
NSW,BINGLEBURRA,2311,Lyne,,,
NSW,BIRDWOOD,2446,Lyne,,,
NSW,BLACK CREEK,2439,Lyne,,,
NSW,BLACK HEAD,2430,Lyne,,,
NSW,BLACKMANS POINT,2444,Lyne,,,
NSW,BLUEYS BEACH,2428,Lyne,,,
NSW,BOBIN,2429,Lyne,,,
NSW,BOBS CREEK,2443,Lyne,,,
NSW,BOHNOCK,2430,Lyne,,,
NSW,BOLWARRA,2320,Lyne,,,
NSW,BOLWARRA HEIGHTS,2320,Lyne,,,
NSW,BOMBAH POINT,2423,Lyne,,,
NSW,BONNY HILLS,2445,Lyne,,,
NSW,BOOLAMBAYTE,2423,Lyne,,,
NSW,BOOMERANG BEACH,2428,Lyne,,,
NSW,BOORAL,2425,Lyne,,,
NSW,BOORGANNA,2429,Lyne,,,
NSW,BOOTAWA,2430,Lyne,,,
NSW,BOOTI BOOTI,2428,Lyne,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BOWMAN,2422,Lyne,,,
