State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
TAS,ABERDEEN,7310,Lyons,,,
TAS,ACACIA HILLS,7306,Lyons,,,
TAS,AKAROA,7216,Lyons,,,
TAS,ANDOVER,7120,Lyons,,,
TAS,ANSONS BAY,7264,Lyons,,,
TAS,ANTILL PONDS,7120,Lyons,,,
TAS,APSLAWN,7190,Lyons,,,
TAS,APSLEY,7030,Lyons,,,
TAS,ARTHURS LAKE,7030,Lyons,,,
TAS,AVOCA,7213,Lyons,,,
TAS,BADEN,7120,Lyons,,,
TAS,BAGDAD,7030,Lyons,,,
TAS,BARRINGTON,7306,Lyons,,,
TAS,BEAUMARIS,7215,Lyons,,,
TAS,BEN LOMOND,7212,Lyons,,,
TAS,BEULAH,7306,Lyons,,,
TAS,BICHENO,7215,Lyons,,,
TAS,BINALONG BAY,7216,Lyons,,,
TAS,BIRRALEE,7303,Lyons,,,
TAS,BISHOPSBOURNE,7301,Lyons,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
TAS,BLACK HILLS,7140,Lyons,,,
TAS,BLACKSTONE HEIGHTS,7250,Lyons,,,
TAS,BLACKWOOD CREEK,7301,Lyons,,,
TAS,BLESSINGTON,7212,Lyons,,,
TAS,BOOMER BAY,7177,Lyons,,,
TAS,BOTHWELL,7030,Lyons,,,
TAS,BOYER,7140,Lyons,,,
TAS,BRACKNELL,7302,Lyons,,,
TAS,BRADYS LAKE,7140,Lyons,,,
TAS,BRANDUM,7304,Lyons,,,
TAS,BREADALBANE,7258,Lyons,,,
TAS,BREAM CREEK,7175,Lyons,,,
TAS,BREONA,7304,Lyons,,,
TAS,BRIDGENORTH,7277,Lyons,,,
TAS,BRIDGEWATER,7030,Lyons,,,
TAS,BRIGHTON,7030,Lyons,,,
TAS,BROADMARSH,7030,Lyons,,,
TAS,BRONTE PARK,7140,Lyons,,,
TAS,BUCKLAND,7190,Lyons,,,
TAS,BUSHY PARK,7140,Lyons,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
TAS,CAMPANIA,7026,Lyons,,,
TAS,CAMPBELL TOWN,7210,Lyons,,,
TAS,CARLTON,7173,Lyons,,,
TAS,CARLTON RIVER,7173,Lyons,,,
TAS,CARRICK,7291,Lyons,,,
TAS,CAVESIDE,7304,Lyons,,,
TAS,CENTRAL PLATEAU,7304,Lyons,,,
TAS,CETHANA,7306,Lyons,,,
TAS,CHAIN OF LAGOONS,7215,Lyons,,,
TAS,CHUDLEIGH,7304,Lyons,,,
TAS,CLAREMONT,7011,Lyons,,,
TAS,CLAUDE ROAD,7306,Lyons,,,
TAS,CLEVELAND,7211,Lyons,,,
TAS,CLUAN,7303,Lyons,,,
TAS,COLEBROOK,7027,Lyons,,,
TAS,COLES BAY,7215,Lyons,,,
TAS,COLLINSVALE,7012,Lyons,,,
TAS,CONARA,7211,Lyons,,,
TAS,CONNELLYS MARSH,7173,Lyons,,,
TAS,COPPING,7174,Lyons,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
TAS,CORNWALL,7215,Lyons,,,
TAS,CRADLE MOUNTAIN,7306,Lyons,,,
TAS,CRAMPS BAY,7030,Lyons,,,
TAS,CRANBROOK,7190,Lyons,,,
TAS,CRESSY,7302,Lyons,,,
TAS,DAIRY PLAINS,7304,Lyons,,,
TAS,DEDDINGTON,7212,Lyons,,,
TAS,DEE,7140,Lyons,,,
TAS,DELORAINE,7304,Lyons,,,
TAS,DERWENT BRIDGE,7140,Lyons,,,
TAS,DEVON HILLS,7300,Lyons,,,
TAS,DOCTORS POINT,7304,Lyons,,,
TAS,DODGES FERRY,7173,Lyons,,,
TAS,DOLPHIN SANDS,7190,Lyons,,,
TAS,DOUGLAS RIVER,7215,Lyons,,,
TAS,DROMEDARY,7030,Lyons,,,
TAS,DULCOT,7025,Lyons,,,
TAS,DUNALLEY,7177,Lyons,,,
TAS,DUNORLAN,7304,Lyons,,,
TAS,DYSART,7030,Lyons,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
TAS,EAGLEHAWK NECK,7179,Lyons,,,
TAS,EDDYSTONE,7264,Lyons,,,
TAS,ELDERSLIE,7030,Lyons,,,
TAS,ELIZABETH TOWN,7304,Lyons,,,
TAS,ELLENDALE,7140,Lyons,,,
TAS,EPPING FOREST,7211,Lyons,,,
TAS,ERRIBA,7310,Lyons,,,
TAS,EVANDALE,7212,Lyons,,,
TAS,EXTON,7303,Lyons,,,
TAS,FALMOUTH,7215,Lyons,,,
TAS,FENTONBURY,7140,Lyons,,,
TAS,FINGAL,7214,Lyons,,,
TAS,FITZGERALD,7140,Lyons,,,
TAS,FLINTSTONE,7030,Lyons,,,
TAS,FORCETT,7173,Lyons,,,
TAS,FORTESCUE,7182,Lyons,,,
TAS,FOUR MILE CREEK,7215,Lyons,,,
TAS,FRANKFORD,7275,Lyons,,,
TAS,FRIENDLY BEACHES,7215,Lyons,,,
TAS,GAGEBROOK,7030,Lyons,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
TAS,GLADSTONE,7264,Lyons,,,
TAS,GLENFERN,7140,Lyons,,,
TAS,GLENORA,7140,Lyons,,,
TAS,GOLDEN VALLEY,7304,Lyons,,,
TAS,GOSHEN,7216,Lyons,,,
TAS,GOULDS COUNTRY,7216,Lyons,,,
TAS,GOWRIE PARK,7306,Lyons,,,
TAS,GRANTON,7030,Lyons,,,
TAS,GRASSTREE HILL,7017,Lyons,,,
TAS,GRAY,7215,Lyons,,,
TAS,GRETNA,7140,Lyons,,,
TAS,HADSPEN,7290,Lyons,,,
TAS,HAGLEY,7292,Lyons,,,
TAS,HAMILTON,7140,Lyons,,,
TAS,HAYES,7140,Lyons,,,
TAS,HERDSMANS COVE,7030,Lyons,,,
TAS,HERMITAGE,7030,Lyons,,,
TAS,HIGHCROFT,7183,Lyons,,,
TAS,HOLLOW TREE,7140,Lyons,,,
TAS,HONEYWOOD,7017,Lyons,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
TAS,INTERLAKEN,7030,Lyons,,,
TAS,JACKEYS MARSH,7304,Lyons,,,
TAS,JERICHO,7030,Lyons,,,
TAS,KARANJA,7140,Lyons,,,
TAS,KELLEVIE,7176,Lyons,,,
TAS,KEMPTON,7030,Lyons,,,
TAS,KIMBERLEY,7304,Lyons,,,
TAS,KOONYA,7187,Lyons,,,
TAS,LACHLAN,7140,Lyons,,,
TAS,LAKE LEAKE,7210,Lyons,,,
TAS,LAKE ST CLAIR,7140,Lyons,,,
TAS,LAWITTA,7140,Lyons,,,
TAS,LEMONT,7120,Lyons,,,
TAS,LEVENDALE,7120,Lyons,,,
TAS,LEWISHAM,7173,Lyons,,,
TAS,LIAWENEE,7030,Lyons,,,
TAS,LIENA,7304,Lyons,,,
TAS,LIFFEY,7301,Lyons,,,
TAS,LITTLE PINE LAGOON,7140,Lyons,,,
TAS,LITTLE SWANPORT,7190,Lyons,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
TAS,LONDON LAKES,7140,Lyons,,,
TAS,LONGFORD,7301,Lyons,,,
TAS,LORINNA,7306,Lyons,,,
TAS,LOTTAH,7216,Lyons,,,
TAS,LOWER BARRINGTON,7306,Lyons,,,
TAS,LOWER BEULAH,7306,Lyons,,,
TAS,LOWER MARSHES,7030,Lyons,,,
TAS,LOWER WILMOT,7310,Lyons,,,
TAS,MACQUARIE PLAINS,7140,Lyons,,,
TAS,MAGRA,7140,Lyons,,,
TAS,MALBINA,7140,Lyons,,,
TAS,MANGALORE,7030,Lyons,,,
TAS,MANGANA,7214,Lyons,,,
TAS,MARIA ISLAND,7190,Lyons,,,
TAS,MARION BAY,7175,Lyons,,,
TAS,MATHINNA,7214,Lyons,,,
TAS,MAYBERRY,7304,Lyons,,,
TAS,MAYDENA,7140,Lyons,,,
TAS,MEADOWBANK,7140,Lyons,,,
TAS,MEANDER,7304,Lyons,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
TAS,MELROSE,7310,Lyons,,,
TAS,MELTON MOWBRAY,7030,Lyons,,,
TAS,MERSEY FOREST,7304,Lyons,,,
TAS,MERSEYLEA,7305,Lyons,,,
TAS,MIDDLESEX,7306,Lyons,,,
TAS,MIDWAY POINT,7171,Lyons,,,
TAS,MIENA,7030,Lyons,,,
TAS,MILLERS BLUFF,7030,Lyons,,,
TAS,MOINA,7310,Lyons,,,
TAS,MOLE CREEK,7304,Lyons,,,
TAS,MOLESWORTH,7140,Lyons,,,
TAS,MOLTEMA,7304,Lyons,,,
TAS,MONTANA,7304,Lyons,,,
TAS,MOOGARA,7140,Lyons,,,
TAS,MORASS BAY,7030,Lyons,,,
TAS,MOUNT FIELD,7140,Lyons,,,
TAS,MOUNT LLOYD,7140,Lyons,,,
TAS,MOUNT SEYMOUR,7120,Lyons,,,
TAS,MURDUNNA,7178,Lyons,,,
TAS,NATIONAL PARK,7140,Lyons,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
TAS,NEEDLES,7304,Lyons,,,
TAS,NEW NORFOLK,7140,Lyons,,,
TAS,NILE,7212,Lyons,,,
TAS,NOOK,7306,Lyons,,,
TAS,NOWHERE ELSE,7306,Lyons,,,
TAS,NUBEENA,7184,Lyons,,,
TAS,NUGENT,7172,Lyons,,,
TAS,OAKS,7303,Lyons,,,
TAS,OATLANDS,7120,Lyons,,,
TAS,OLD BEACH,7017,Lyons,,,
TAS,ORFORD,7190,Lyons,,,
TAS,ORIELTON,7172,Lyons,,,
TAS,OSMASTON,7303,Lyons,,,
TAS,OSTERLEY,7140,Lyons,,,
TAS,OUSE,7140,Lyons,,,
TAS,PALOONA,7310,Lyons,,,
TAS,PARADISE,7306,Lyons,,,
TAS,PARATTAH,7120,Lyons,,,
TAS,PARKHAM,7304,Lyons,,,
TAS,PAWLEENA,7172,Lyons,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
TAS,PAWTELLA,7120,Lyons,,,
TAS,PELHAM,7030,Lyons,,,
TAS,PENNA,7171,Lyons,,,
TAS,PERTH,7300,Lyons,,,
TAS,PLENTY,7140,Lyons,,,
TAS,POATINA,7302,Lyons,,,
TAS,PONTVILLE,7030,Lyons,,,
TAS,PONTYPOOL,7190,Lyons,,,
TAS,PORT ARTHUR,7182,Lyons,,,
TAS,POWRANNA,7300,Lyons,,,
TAS,PREMAYDENA,7185,Lyons,,,
TAS,PRIMROSE SANDS,7173,Lyons,,,
TAS,PROMISED LAND,7306,Lyons,,,
TAS,PROSPECT VALE,7250,Lyons,,,
TAS,PYENGANA,7216,Lyons,,,
TAS,QUAMBY BEND,7292,Lyons,,,
TAS,QUAMBY BROOK,7304,Lyons,,,
TAS,RAILTON,7305,Lyons,,,
TAS,RED HILLS,7304,Lyons,,,
TAS,REEDY MARSH,7304,Lyons,,,
...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,
...,11,12,13,14,15,
TAS,RELBIA,7258,Lyons,,,
TAS,REYNOLDS NECK,7304,Lyons,,,
TAS,RHEBAN,7190,Lyons,,,
TAS,RHYNDASTON,7120,Lyons,,,
TAS,RICHMOND,7025,Lyons,,,
TAS,RIVERSIDE,7250,Lyons,,,
TAS,ROCKY HILLS,7190,Lyons,,,
TAS,ROLAND,7306,Lyons,,,
TAS,ROSEGARLAND,7140,Lyons,,,
TAS,ROSEVALE,7292,Lyons,,,
TAS,ROSS,7209,Lyons,,,
TAS,ROSSARDEN,7213,Lyons,,,
TAS,ROYAL GEORGE,7213,Lyons,,,
TAS,RUNNYMEDE,7190,Lyons,,,
TAS,SALTWATER RIVER,7186,Lyons,,,
TAS,SCAMANDER,7215,Lyons,,,
TAS,SELBOURNE,7292,Lyons,,,
TAS,SEYMOUR,7215,Lyons,,,
TAS,SHANNON,7030,Lyons,,,
TAS,SHEFFIELD,7306,Lyons,,,
...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,
...,11,12,13,14,15,
TAS,SLOPING MAIN,7186,Lyons,,,
TAS,SORELL,7172,Lyons,,,
TAS,SORELL CREEK,7140,Lyons,,,
TAS,SOUTH SPREYTON,7310,Lyons,,,
TAS,SPRING BEACH,7190,Lyons,,,
TAS,ST HELENS,7216,Lyons,,,
TAS,ST MARYS,7215,Lyons,,,
TAS,STAVERTON,7306,Lyons,,,
TAS,STEPPES,7030,Lyons,,,
TAS,STIEGLITZ,7216,Lyons,,,
TAS,STONEHENGE,7120,Lyons,,,
TAS,STONOR,7119,Lyons,,,
TAS,STOODLEY,7306,Lyons,,,
TAS,STORMLEA,7184,Lyons,,,
TAS,STRATHGORDON,7139,Lyons,,,
TAS,STRICKLAND,7140,Lyons,,,
TAS,SUMMERHILL,7250,Lyons,,,
TAS,SUNNYSIDE,7305,Lyons,,,
TAS,SWANSEA,7190,Lyons,,,
TAS,SWANSTON,7120,Lyons,,,
...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,...1112131415,
...,11,12,13,14,15,
TAS,TARANNA,7180,Lyons,,,
TAS,TARRALEAH,7140,Lyons,,,
TAS,TEA TREE,7017,Lyons,,,
TAS,THE GARDENS,7216,Lyons,,,
TAS,TIBERIAS,7120,Lyons,,,
TAS,TODS CORNER,7030,Lyons,,,
TAS,TOIBERRY,7301,Lyons,,,
TAS,TOOMS LAKE,7209,Lyons,,,
TAS,TRAVELLERS REST,7250,Lyons,,,
TAS,TRIABUNNA,7190,Lyons,,,
TAS,TUNBRIDGE,7120,Lyons,,,
TAS,TUNNACK,7120,Lyons,,,
TAS,TYENNA,7140,Lyons,,,
TAS,UPPER ESK,7214,Lyons,,,
