State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,ABERDEEN,2336,New England,,,
NSW,ABERFOYLE,2350,New England,,,
NSW,ABINGTON,2350,New England,,,
NSW,ACACIA CREEK,2476,New England,,,
NSW,AMOSFIELD,2372,New England,,,
NSW,APPLEBY,2340,New England,,,
NSW,ARDGLEN,2338,New England,,,
NSW,ARDING,2358,New England,,,
NSW,ARMIDALE,2350,New England,,,
NSW,ARMIDALE,2351,New England,,,
NSW,ASHFORD,2361,New England,,,
NSW,ATHOLWOOD,2361,New England,,,
NSW,ATTUNGA,2345,New England,,,
NSW,AUBURN VALE,2360,New England,,,
NSW,BACK CREEK,2372,New England,,,
NSW,BACK CREEK,2390,New England,,,
NSW,BACKWATER,2365,New England,,,
NSW,BAKERS CREEK,2359,New England,,,
NSW,BALALA,2358,New England,,,
NSW,BALD BLAIR,2365,New England,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BALD NOB,2370,New England,,,
NSW,BALDERSLEIGH,2365,New England,,,
NSW,BANGHEET,2404,New England,,,
NSW,BANOON,2347,New England,,,
NSW,BARRABA,2347,New England,,,
NSW,BARRY,2340,New England,,,
NSW,BASSENDEAN,2369,New England,,,
NSW,BECTIVE,2340,New England,,,
NSW,BELLTREES,2337,New England,,,
NSW,BEN LOMOND,2365,New England,,,
NSW,BENDEMEER,2355,New England,,,
NSW,BIG JACKS CREEK,2339,New England,,,
NSW,BINGARA,2404,New England,,,
NSW,BITHRAMERE,2340,New England,,,
NSW,BLACK MOUNTAIN,2365,New England,,,
NSW,BLACKVILLE,2343,New England,,,
NSW,BLANDFORD,2338,New England,,,
NSW,BOLIVIA,2372,New England,,,
NSW,BONSHAW,2361,New England,,,
NSW,BOOKOOKOORARA,2372,New England,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BOONOO BOONOO,2372,New England,,,
NSW,BOOROLONG,2350,New England,,,
NSW,BOOROOK,2372,New England,,,
NSW,BORAH CREEK,2346,New England,,,
NSW,BORAMBIL,2343,New England,,,
