State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NSW,AFTERLEE,2474,Page,,,
NSW,ALICE,2469,Page,,,
NSW,ALSTONVALE,2477,Page,,,
NSW,ALSTONVILLE,2477,Page,,,
NSW,ALUMY CREEK,2460,Page,,,
NSW,ANGOURIE,2464,Page,,,
NSW,ARRAWARRA,2456,Page,,,
NSW,ARRAWARRA HEADLAND,2456,Page,,,
NSW,ASHBY,2463,Page,,,
NSW,ASHBY HEIGHTS,2463,Page,,,
NSW,ASHBY ISLAND,2463,Page,,,
NSW,AVOCADO HEIGHTS,2456,Page,,EMERALD BEACH,
NSW,BABYL CREEK,2470,Page,,,
NSW,BACKMEDE,2470,Page,,,
NSW,BAGOTVILLE,2477,Page,,,
NSW,BANYABBA,2469,Page,,,
NSW,BARKERS VALE,2474,Page,,,
NSW,BARRETTS CREEK,2460,Page,,,
NSW,BARYULGIL,2460,Page,,,
NSW,BEAN CREEK,2469,Page,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BENTLEY,2480,Page,,,
NSW,BEXHILL,2480,Page,,,
NSW,BILLYS CREEK,2453,Page,,,
NSW,BINGEEBEEBRA CREEK,2469,Page,,,
NSW,BLAKEBROOK,2480,Page,,,
NSW,BLAXLANDS CREEK,2460,Page,,,
NSW,BLAXLANDS FLAT,2460,Page,,BLAXLANDS CREEK,
NSW,BLUE KNOB,2480,Page,,,
NSW,BOAT HARBOUR,2480,Page,,,
NSW,BONALBO,2469,Page,,,
NSW,BOOERIE CREEK,2480,Page,,,
NSW,BOOMI CREEK,2476,Page,,,
NSW,BOORABEE PARK,2480,Page,,,
NSW,BOOYONG,2480,Page,,,
NSW,BORA RIDGE,2471,Page,,,
NSW,BOTTLE CREEK,2469,Page,,,
NSW,BRAUNSTONE,2460,Page,,,
NSW,BROADWATER,2472,Page,,,
NSW,BROOMS HEAD,2463,Page,,,
NSW,BRUMBY PLAINS,2476,Page,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,BRUSHGROVE,2460,Page,,,
NSW,BRUTON,2470,Page,,CASINO,
NSW,BUCCA,2450,Page,,,
NSW,BUCCARUMBI,2460,Page,,,
NSW,BUCKENDOON,2472,Page,,,
NSW,BULLDOG,2469,Page,,,
NSW,BUNGABBEE,2480,Page,,,
NSW,BUNGAWALBIN,2469,Page,,,
NSW,BUSBYS FLAT,2469,Page,,,
NSW,CABBAGE TREE ISLAND,2477,Page,,,
NSW,CALAMIA,2460,Page,,,
NSW,CALLIOPE,2462,Page,,,
NSW,CAMIRA,2469,Page,,,
NSW,CANGAI,2460,Page,,,
NSW,CANIABA,2480,Page,,,
NSW,CAPEEN,2469,Page,,DUCK CREEK,
NSW,CAPEEN CREEK,2469,Page,,,
NSW,CARNHAM,2460,Page,,,
NSW,CARRS CREEK,2460,Page,,,
NSW,CARRS ISLAND,2460,Page,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,CARRS PENINSULA,2460,Page,,,
NSW,CASINO,2470,Page,,,
NSW,CAWONGLA,2474,Page,,,
NSW,CEDAR POINT,2474,Page,,,
NSW,CENTRAL BUCCA,2450,Page,,BUCCA,
NSW,CHAMBIGNE,2460,Page,,,
NSW,CHATSWORTH,2469,Page,,,
NSW,CHILCOTTS GRASS,2480,Page,,,
NSW,CLARENZA,2460,Page,,,
NSW,CLEARFIELD,2469,Page,,,
NSW,CLIFDEN,2460,Page,,,
NSW,CLOVASS,2480,Page,,,
NSW,CLUNES,2480,Page,,,
NSW,COALDALE,2460,Page,,,
NSW,CODRINGTON,2471,Page,,,
NSW,COFFEE CAMP,2480,Page,,,
NSW,COLDSTREAM,2462,Page,,,
NSW,COLLINS CREEK,2474,Page,,,
NSW,COLLUM COLLUM,2460,Page,,,
NSW,COOLGARDIE,2478,Page,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,COOMBADJHA,2460,Page,,,
NSW,COOMBELL,2470,Page,,,
NSW,COONGBAR,2469,Page,,,
NSW,COPMANHURST,2460,Page,,,
NSW,CORAKI,2471,Page,,,
NSW,CORAMBA,2450,Page,,,
NSW,CORINDI,2456,Page,,,
NSW,CORINDI BEACH,2456,Page,,,
NSW,CORNDALE,2480,Page,,,
NSW,COUGAL,2474,Page,,,
NSW,COUTTS CROSSING,2460,Page,,,
NSW,COWPER,2460,Page,,,
NSW,CULMARAN CREEK,2469,Page,,,
NSW,DAIRY FLAT,2474,Page,,,
NSW,DAIRYVILLE,2450,Page,,UPPER ORARA,
NSW,DALMORTON,2460,Page,,,
NSW,DALWOOD,2477,Page,,,
NSW,DEEP CREEK,2460,Page,,,
NSW,DEEP CREEK,2469,Page,,,
NSW,DIGGERS CAMP,2460,Page,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
NSW,DILKOON,2460,Page,,,
NSW,DIRTY CREEK,2456,Page,,,
NSW,DOBIES BIGHT,2470,Page,,,
NSW,DOONBAH,2473,Page,,,
NSW,DORROUGHBY,2480,Page,,,
NSW,DOUBTFUL CREEK,2470,Page,,,
NSW,DUCK CREEK,2469,Page,,,
NSW,DUMBUDGERY,2460,Page,,,
NSW,DUNDURRABIN,2453,Page,,,
NSW,DUNGARUBBA,2480,Page,,,
NSW,DUNOON,2480,Page,,,
NSW,DYRAABA,2470,Page,,,
NSW,DYRAABA CENTRAL,2470,Page,,DOUBTFUL CREEK,
NSW,DYRAABA CREEK,2470,Page,,DYRAABA,
NSW,EAST CORAKI,2471,Page,,,
NSW,EAST LISMORE,2480,Page,,,
NSW,EAST WARDELL,2477,Page,,,
NSW,EATONSVILLE,2460,Page,,,
NSW,EDEN CREEK,2474,Page,,,
NSW,EDENVILLE,2474,Page,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,EIGHTEEN MILE,2460,Page,,,
NSW,ELLAND,2460,Page,,,
NSW,ELLANGOWAN,2470,Page,,,
NSW,ELTHAM,2480,Page,,,
NSW,EMERALD BEACH,2456,Page,,,
NSW,EMERALD HEIGHTS,2456,Page,,EMERALD BEACH,
NSW,EMPIRE VALE,2478,Page,,,
NSW,ETTRICK,2474,Page,,,
NSW,EVANS HEAD,2473,Page,,,
NSW,EWINGAR,2469,Page,,,
NSW,FAIRY HILL,2470,Page,,,
NSW,FAWCETTS PLAIN,2474,Page,,,
NSW,FERNSIDE,2480,Page,,,
NSW,FINDON CREEK,2474,Page,,,
NSW,FINE FLOWER,2460,Page,,,
NSW,FINE FLOWER CREEK,2460,Page,,FINE FLOWER,
NSW,FORTIS CREEK,2460,Page,,,
NSW,GENEVA,2474,Page,,,
NSW,GEORGICA,2480,Page,,,
NSW,GHINNI GHI,2474,Page,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,GIBBERAGEE,2469,Page,,,
NSW,GILLETTS RIDGE,2462,Page,,,
NSW,GIRARDS HILL,2480,Page,,,
NSW,GLEN FERNAIGH,2453,Page,,TYRINGHAM,
NSW,GLENREAGH,2450,Page,,,
NSW,GLENUGIE,2460,Page,,,
NSW,GOODWOOD ISLAND,2469,Page,,,
NSW,GOOLMANGAR,2480,Page,,,
NSW,GOONELLABAH,2480,Page,,,
NSW,GORGE CREEK,2469,Page,,,
NSW,GRADYS CREEK,2474,Page,,,
NSW,GRAFTON,2460,Page,,,
NSW,GREAT MARLOW,2460,Page,,,
NSW,GREEN FOREST,2471,Page,,,
NSW,GREEN PIGEON,2474,Page,,,
NSW,GREENRIDGE,2471,Page,,,
NSW,GREVILLIA,2474,Page,,,
NSW,GULMARRAD,2463,Page,,,
NSW,GURRANANG,2460,Page,,,
NSW,HALFWAY CREEK,2460,Page,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,HARWOOD,2465,Page,,,
NSW,HAYSTACK,2469,Page,,,
NSW,HEIFER STATION,2460,Page,,,
NSW,HERNANI,2453,Page,,,
NSW,HOGARTH RANGE,2469,Page,,,
NSW,HOMELEIGH,2474,Page,,,
NSW,HORSE RIDGES,2470,Page,,,
NSW,HORSE STATION CREEK,2474,Page,,,
NSW,HORSESHOE CREEK,2474,Page,,,
NSW,HOWARDS GRASS,2480,Page,,,
NSW,ILARWILL,2463,Page,,,
NSW,ILUKA,2466,Page,,,
NSW,IRON POT CREEK,2474,Page,,,
NSW,IRVINGTON,2470,Page,,,
NSW,JACKADGERY,2460,Page,,,
NSW,JACKSONS FLAT,2469,Page,,,
NSW,JACKY BULBIN,2463,Page,,,
NSW,JACKY BULBIN FLAT,2463,Page,,,
NSW,JAMES CREEK,2463,Page,,,
NSW,JIGGI,2480,Page,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,JOES BOX,2469,Page,,,
NSW,JUNCTION HILL,2460,Page,,,
NSW,KANGAROO CREEK,2460,Page,,,
NSW,KARANGI,2450,Page,,,
NSW,KEERRONG,2480,Page,,,
NSW,KEYBARBIN,2469,Page,,,
NSW,KILGIN,2472,Page,,,
NSW,KILGRA,2474,Page,,,
NSW,KIPPENDUFF,2469,Page,,,
NSW,KOOLKHAN,2460,Page,,,
NSW,KOONORIGAN,2480,Page,,,
NSW,KREMNOS,2460,Page,,,
NSW,KUNGALA,2460,Page,,,
NSW,KYARRAN,2460,Page,,,
NSW,KYOGLE,2474,Page,,,
NSW,LAGOON GRASS,2480,Page,,,
NSW,LANITZA,2460,Page,,,
NSW,LARNOOK,2480,Page,,,
NSW,LAVADIA,2462,Page,,,
NSW,LAWRENCE,2460,Page,,,
...678910...,...678910...,...678910...,...678910...,...678910...,...678910...,
...,6,7,8,9,10,...
NSW,LEEVILLE,2470,Page,,,
NSW,LEVENSTRATH,2460,Page,,,
NSW,LEYCESTER,2480,Page,,,
NSW,LILLIAN ROCK,2480,Page,,,
NSW,LILYDALE,2460,Page,,,
NSW,LINDENDALE,2480,Page,,,
NSW,LINDESAY CREEK,2476,Page,,,
NSW,LIONSVILLE,2460,Page,,,
NSW,LISMORE,2480,Page,,,
NSW,LISMORE HEIGHTS,2480,Page,,,
NSW,LITTLE BACK CREEK,2474,Page,,,
NSW,LOADSTONE,2474,Page,,,
NSW,LOFTVILLE,2480,Page,,,
NSW,LOUISA CREEK,2469,Page,,,
NSW,LOWANNA,2450,Page,,,
NSW,LOWER BOTTLE CREEK,2469,Page,,,
NSW,LOWER BUCCA,2450,Page,,BUCCA,
NSW,LOWER COLDSTREAM,2460,Page,,COLDSTREAM,
NSW,LOWER COLDSTREAM,2460,Page,,ULMARRA,
NSW,LOWER DUCK CREEK,2469,Page,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,LOWER DYRAABA,2470,Page,,,
NSW,LOWER KANGAROO CREEK,2460,Page,,KANGAROO CREEK,
NSW,LOWER PEACOCK,2469,Page,,,
NSW,LOWER SOUTHGATE,2460,Page,,,
NSW,LYNCHS CREEK,2474,Page,,,
NSW,LYNWOOD,2477,Page,,,
NSW,MACLEAN,2463,Page,,,
NSW,MALABUGILMAH,2460,Page,,,
NSW,MALLANGANEE,2469,Page,,,
NSW,MARENGO,2453,Page,,,
NSW,MAROM CREEK,2480,Page,,,
NSW,MCKEES HILL,2480,Page,,,
NSW,MCLEANS RIDGES,2480,Page,,,
NSW,MCPHERSONS CROSSING,2460,Page,,BRAUNSTONE,
NSW,MEERSCHAUM VALE,2477,Page,,,
NSW,MICALO ISLAND,2464,Page,,,
NSW,MID SAPPHIRE,2450,Page,,SAPPHIRE BEACH,
NSW,MINNIE WATER,2462,Page,,,
NSW,MODANVILLE,2480,Page,,,
NSW,MOLETON,2450,Page,,LOWANNA,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,MOLEVILLE CREEK,2460,Page,,,
NSW,MOLEVILLE ROCKS,2460,Page,,MOLEVILLE CREEK,
NSW,MONALTRIE,2480,Page,,,
NSW,MONGOGARIE,2470,Page,,,
NSW,MOOKIMA WYBRA,2469,Page,,,
NSW,MOONEE,2450,Page,,MOONEE BEACH,
NSW,MOONEE BEACH,2450,Page,,,
NSW,MOONPAR,2453,Page,,,
NSW,MORORO,2469,Page,,,
NSW,MOUNT LION,2474,Page,,LOADSTONE,
NSW,MOUNT MARSH,2469,Page,,,
NSW,MOUNTAIN TOP,2480,Page,,,
NSW,MOUNTAIN VIEW,2460,Page,,,
NSW,MULLAWAY,2456,Page,,,
NSW,MUMMULGUM,2469,Page,,,
NSW,MYLNEFORD,2460,Page,,,
NSW,MYRTLE,2469,Page,,MYRTLE CREEK,
NSW,MYRTLE CREEK,2469,Page,,,
NSW,NAMOONA,2470,Page,,CASINO,
NSW,NANA GLEN,2450,Page,,,
...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,...1112131415...,
...,11,12,13,14,15,...
NSW,NAUGHTONS GAP,2470,Page,,,
NSW,NEW ITALY,2472,Page,,,
NSW,NEW PARK,2474,Page,,,
NSW,NEWBOLD,2460,Page,,,
NSW,NEWTON BOYD,2370,Page,,,
NSW,NIMBIN,2480,Page,,,
NSW,NORTH CASINO,2470,Page,,,
NSW,NORTH CODRINGTON,2471,Page,,SOUTH GUNDURIMBA,
NSW,NORTH LISMORE,2480,Page,,,
NSW,NORTH WOODBURN,2472,Page,,,
NSW,NUMULGI,2480,Page,,,
NSW,NYMBOIDA,2460,Page,,,
NSW,OBX CREEK,2460,Page,,CHAMBIGNE,
NSW,OLD BONALBO,2469,Page,,,
NSW,OLD GREVILLIA,2474,Page,,,
NSW,PADDYS FLAT,2469,Page,,,
NSW,PAGANS FLAT,2469,Page,,,
NSW,PALMERS CHANNEL,2463,Page,,,
NSW,PALMERS ISLAND,2463,Page,,,
NSW,PATCHS BEACH,2478,Page,,,
