State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
QLD,ADARE,4343,Wright,,,
QLD,ADVANCETOWN,4211,Wright,,,
QLD,ALLANDALE,4310,Wright,,,
QLD,ALLENVIEW,4285,Wright,,,
QLD,ANTHONY,4310,Wright,,,
QLD,ARATULA,4309,Wright,,,
QLD,AUSTINVILLE,4213,Wright,,,
QLD,BALLARD,4352,Wright,,,
QLD,BARNEY VIEW,4287,Wright,,,
QLD,BEAUDESERT,4285,Wright,,,
QLD,BEECHMONT,4211,Wright,,,
QLD,BENOBBLE,4275,Wright,,,
QLD,BIDDADDABA,4275,Wright,,,
QLD,BINNA BURRA,4211,Wright,,,
QLD,BIRNAM,4285,Wright,,,
QLD,BLACK DUCK CREEK,4343,Wright,,,
QLD,BLANCHVIEW,4352,Wright,,,
QLD,BLANTYRE,4310,Wright,,,
QLD,BLENHEIM,4341,Wright,,,
QLD,BONOGIN,4213,Wright,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,BOONAH,4310,Wright,,,
QLD,BOYLAND,4275,Wright,,,
QLD,BRIGHTVIEW,4311,Wright,,,
QLD,BROMELTON,4285,Wright,,,
QLD,BUARABA SOUTH,4311,Wright,,,
QLD,BUCCAN,4207,Wright,,,
QLD,BUNBURRA,4310,Wright,,,
QLD,BUNJURGEN,4310,Wright,,,
QLD,BURNETT CREEK,4310,Wright,,,
QLD,CAFFEY,4343,Wright,,,
QLD,CAINBABLE,4285,Wright,,,
QLD,CANNON CREEK,4310,Wright,,,
QLD,CANUNGRA,4275,Wright,,,
QLD,CARNEYS CREEK,4310,Wright,,,
QLD,CARPENDALE,4344,Wright,,,
QLD,CEDAR CREEK,4207,Wright,,,
QLD,CEDAR GROVE,4285,Wright,,,
QLD,CEDAR VALE,4285,Wright,,,
QLD,CHARLWOOD,4309,Wright,,,
QLD,CHINGHEE CREEK,4285,Wright,,,
12345...,12345...,12345...,12345...,12345...,12345...,
1,2,3,4,5,...,
QLD,CHRISTMAS CREEK,4285,Wright,,,
QLD,CHURCHABLE,4311,Wright,,,
QLD,CLAGIRABA,4211,Wright,,,
QLD,CLUMBER,4309,Wright,,,
QLD,COLEYVILLE,4307,Wright,,,
QLD,COLLEGE VIEW,4343,Wright,,,
QLD,COOCHIN,4310,Wright,,,
QLD,COULSON,4310,Wright,,,
QLD,CROFTBY,4310,Wright,,,
QLD,CROWLEY VALE,4342,Wright,,,
QLD,CRYNA,4285,Wright,,,
QLD,DARLINGTON,4285,Wright,,,
QLD,DERRYMORE,4352,Wright,,,
QLD,DUGANDAN,4310,Wright,,,
QLD,EAGLE HEIGHTS,4271,Wright,,TAMBORINE MOUNTAIN,
QLD,EAST HALDON,4343,Wright,,,
